date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-03-16,4986.9000,4344.7369,78.9450,68.7793,3391.2000,2954.5152,12733.9003,11094.1560,22717.5530,19792.2137
2026-03-17,5005.8500,4341.2233,80.2150,69.5649,3368.9000,2921.6111,12624.9919,10948.7717,22951.6789,19904.3845
2026-03-18,4983.2500,4333.2847,78.6000,68.3482,3415.9000,2970.3642,12221.7664,10627.6814,22578.9571,19633.9837
2026-03-19,4682.8500,4075.9526,69.7000,60.6669,3243.5000,2823.1424,12015.1933,10458.0242,22101.9319,19237.5215
2026-03-20,4650.7000,4024.8553,72.3700,62.6312,3194.9500,2765.0056,11778.1964,10193.2045,21612.4806,18704.0891
2026-03-21,4650.7000,,72.3700,,3194.9500,,11778.1964,,21612.4806,
2026-03-22,4650.7000,,72.3700,,3194.9500,,11778.1964,,21612.4806,
2026-03-23,4263.5500,3676.7576,67.2300,57.9771,3228.6000,2784.2478,12046.0580,10388.1590,21278.6798,18350.0951
2026-03-24,4419.4000,3819.0245,69.9700,60.4646,3237.5000,2797.6856,11922.8196,10303.1046,21396.9957,18490.2138
2026-03-25,4555.7500,3930.0633,73.1700,63.1208,3254.0000,2807.0956,12164.6667,10493.9714,22102.1797,19066.6663
2026-03-26,4442.8000,3850.2638,67.2900,58.3155,3252.0000,2818.2808,11975.0692,10377.9542,22642.8415,19622.9657
2026-03-27,4429.8500,3846.3502,67.7950,58.8650,3275.2000,2843.7907,12055.9788,10467.9653,22853.4170,19843.1649
2026-03-28,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-29,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-30,4528.0500,3942.9354,70.7500,61.6077,3431.7000,2988.2557,12072.9544,10512.8872,23802.7411,20726.9509
2026-03-31,4553.9500,3960.6614,72.6850,63.2156,3429.5000,2982.7047,12289.8893,10688.7625,23611.4783,20535.3749
2026-04-01,4719.7000,4066.9655,74.8700,64.5155,3524.1000,3036.7170,12400.1204,10685.1837,23493.4309,20244.2894
2026-04-02,4625.6500,4013.5840,70.9900,61.5966,3468.5000,3009.5481,12264.3156,10641.5014,23120.6270,20061.3056
2026-04-03,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-04,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-05,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-06,4653.7700,,72.6860,,3468.5000,,12290.1097,,23042.3260,
2026-04-07,4682.5000,4051.6736,72.1050,62.3910,3465.2700,2998.4288,12226.3961,10579.2560,23162.4133,20041.9730
2026-04-08,4798.0500,4098.7822,76.8050,65.6114,3476.2500,2969.6213,12677.2415,10829.6603,23212.3840,19829.4112
2026-04-09,4729.0500,4047.1210,74.0750,63.3934,3446.0000,2949.0868,12693.7761,10863.3336,22783.0954,19497.7730
2026-04-10,4748.3500,4054.6161,75.5450,64.5079,3511.2500,2998.2564,12942.2371,11051.3763,22779.4864,19451.4034
2026-04-11,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-12,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-13,4716.7500,4036.9248,74.3650,63.6468,3626.4000,3103.7270,13204.8077,11301.5988,22979.3564,19667.3418
2026-04-14,4771.8500,4046.3379,77.4250,65.6533,3583.4000,3038.5799,13378.3115,11344.2730,23693.8841,20091.4660
2026-04-15,4798.1500,4073.1495,78.5750,66.7023,3620.1000,3073.1029,13386.6890,11363.9603,24335.4920,20658.3992
2026-04-16,4789.0300,4064.6892,78.2820,66.4418,3644.4500,3093.2269,13354.9425,11335.0074,24559.1278,20844.5597
