date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-05-03,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-04,4522.8500,3865.6799,72.8710,62.2828,3518.3999,3007.1764,12813.4871,10951.6874,25919.0534,22153.0149
2026-05-05,4554.1500,3897.0772,73.4350,62.8398,3575.9500,3060.0119,13093.2538,11204.1591,25919.0534,22179.4524
2026-05-06,4699.3000,3995.3449,77.6150,65.9883,3525.6500,2997.5076,13500.2271,11477.8931,27525.8934,23402.5146
2026-05-07,4734.1500,4022.2285,80.3400,68.2585,3484.0000,2960.0761,13490.9677,11462.1960,28007.9138,23796.0837
2026-05-08,4710.1000,4004.8567,80.6400,68.5658,3503.0501,2978.5384,13776.6868,11713.9035,28524.2595,24253.3221
2026-05-09,4710.1000,,80.6400,,3503.0501,,13776.6868,,28524.2595,
2026-05-10,4710.1000,,80.6400,,3503.0501,,13776.6868,,28524.2595,
2026-05-11,4651.6500,3953.8095,80.4000,68.3384,3578.4500,3041.6109,14143.3155,12021.5353,28727.1352,24417.4904
2026-05-12,4698.6500,4002.9209,83.6400,71.2554,3574.7000,3045.3942,14390.2332,12259.4714,29442.6541,25083.0803
2026-05-13,4686.7500,4000.6567,86.6950,74.0037,3653.8500,3118.9629,14545.6591,12416.3201,29525.0197,25202.8521
2026-05-14,4690.1500,4007.9677,86.7850,74.1621,3652.3300,3121.0986,14455.2696,12352.7506,28738.7987,24558.7404
2026-05-15,4553.3500,3915.8355,78.7400,67.7156,3564.0000,3065.0044,13782.1983,11852.5527,28211.6154,24261.7071
2026-05-16,4553.3500,,78.7400,,3564.0000,,13782.1983,,28211.6154,
2026-05-17,4553.3500,,78.7400,,3564.0000,,13782.1983,,28211.6154,
2026-05-18,4541.4000,3898.8827,75.7300,65.0157,3562.1800,3058.2028,13800.7172,11848.1917,28161.3948,24177.1207
2026-05-19,4541.0000,3907.9392,76.0400,65.4393,3596.1500,3094.8107,13591.2780,11696.5179,27406.2453,23585.5406
2026-05-20,4474.3000,3857.1598,75.6500,65.2156,3631.0500,3130.2193,13870.8241,11957.6213,26309.8281,22680.9135
2026-05-21,4537.7000,3912.1327,74.7550,64.4493,3638.0500,3136.5084,13940.2698,12018.4642,26757.6508,23068.8411
2026-05-22,4515.1000,3894.0028,75.8400,65.4074,3650.8999,3148.6821,13988.3305,12064.0958,26190.5341,22587.7642
2026-05-23,4515.1000,,75.8400,,3650.8999,,13988.3305,,26190.5341,
2026-05-24,4515.1000,,75.8400,,3650.8999,,13988.3305,,26190.5341,
2026-05-25,4564.6100,3920.4979,78.0795,67.0617,3650.8999,3135.7214,14175.7235,12175.3872,27009.5226,23198.2089
2026-05-26,4516.8500,3882.4584,76.2450,65.5364,3678.3000,3161.6828,14015.4474,12046.9778,26530.4325,22804.2333
2026-05-27,4487.4500,3856.2004,74.3500,63.8912,3627.4500,3117.1766,13859.3601,11909.7639,26097.5472,22426.4052
2026-05-28,4391.9000,3780.5914,73.0200,62.8563,3673.8500,3162.4868,14109.5848,12145.6717,25882.9523,22280.3042
2026-05-29,4525.7500,3886.7594,75.7850,65.0849,3675.0000,3156.1267,14020.2976,12040.7718,26230.0477,22526.6273
2026-05-30,4525.7500,,75.7850,,3675.0000,,14020.2976,,26230.0477,
2026-05-31,4525.7500,,75.7850,,3675.0000,,14020.2976,,26230.0477,
2026-06-01,4490.4000,3855.7269,75.6550,64.9619,3730.7800,3203.4716,14441.3805,12400.2358,26459.1093,22719.3788
2026-06-02,4523.8000,3883.4109,76.2600,65.4646,3761.8000,3229.2796,14616.8684,12547.7045,25989.9718,22310.8314
2026-06-03,4438.7700,3821.9141,73.2605,63.0795,3700.0000,3185.8110,14272.9473,12289.4358,25183.9788,21684.1613
