date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-04-21,4782.9000,4064.6519,79.0050,67.1408,3532.8800,3002.3474,13186.7298,11206.4786,25234.2823,21444.8501
2026-04-22,4756.1500,4053.6666,78.0650,66.5348,3629.7000,3093.5933,13524.9189,11527.2884,25056.6064,21355.7456
2026-04-23,4700.9000,4019.9276,74.5450,63.7464,3619.3000,3095.0082,13313.4956,11384.9026,25316.9963,21649.5762
2026-04-24,4679.8000,3995.7536,74.8250,63.8878,3603.0000,3076.3495,13279.5444,11338.4734,25317.8786,21617.1643
2026-04-25,4679.8000,,74.8250,,3603.0000,,13279.5444,,25317.8786,
2026-04-26,4679.8000,,74.8250,,3603.0000,,13279.5444,,25317.8786,
2026-04-27,4701.6000,4001.7198,75.9150,64.6143,3580.4000,3047.4217,13287.2605,11309.3189,25796.3864,21956.3363
2026-04-28,4610.7500,3947.5397,73.1900,62.6624,3539.1000,3030.0359,13043.6497,11167.4511,25517.2621,21846.8591
2026-04-29,4565.3000,3899.9532,72.7700,62.1645,3483.5000,2975.8147,12971.9995,11081.4603,25535.3013,21813.7865
2026-04-30,4625.8000,3952.9774,73.5500,62.8522,3483.4000,2976.7395,13062.6095,11162.6529,25918.9239,22149.0164
2026-05-01,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-02,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-03,4568.3000,,73.1400,,3518.3999,,13077.8214,,25919.0534,
2026-05-04,4522.8500,3865.6799,72.8710,62.2828,3518.3999,3007.1764,12813.4871,10951.6874,25919.0534,22153.0149
2026-05-05,4554.1500,3897.0772,73.4350,62.8398,3575.9500,3060.0119,13093.2538,11204.1591,25919.0534,22179.4524
2026-05-06,4699.3000,3995.3449,77.6150,65.9883,3525.6500,2997.5076,13500.2271,11477.8931,27525.8934,23402.5146
2026-05-07,4734.1500,4022.2285,80.3400,68.2585,3484.0000,2960.0761,13490.9677,11462.1960,28007.9138,23796.0837
2026-05-08,4710.1000,4004.8567,80.6400,68.5658,3503.0501,2978.5384,13776.6868,11713.9035,28524.2595,24253.3221
2026-05-09,4710.1000,,80.6400,,3503.0501,,13776.6868,,28524.2595,
2026-05-10,4710.1000,,80.6400,,3503.0501,,13776.6868,,28524.2595,
2026-05-11,4651.6500,3953.8095,80.4000,68.3384,3578.4500,3041.6109,14143.3155,12021.5353,28727.1352,24417.4904
2026-05-12,4698.6500,4002.9209,83.6400,71.2554,3574.7000,3045.3942,14390.2332,12259.4714,29442.6541,25083.0803
2026-05-13,4686.7500,4000.6567,86.6950,74.0037,3653.8500,3118.9629,14545.6591,12416.3201,29525.0197,25202.8521
2026-05-14,4690.1500,4007.9677,86.7850,74.1621,3652.3300,3121.0986,14455.2696,12352.7506,28738.7987,24558.7404
2026-05-15,4553.3500,3915.8355,78.7400,67.7156,3564.0000,3065.0044,13782.1983,11852.5527,28211.6154,24261.7071
2026-05-16,4553.3500,,78.7400,,3564.0000,,13782.1983,,28211.6154,
2026-05-17,4553.3500,,78.7400,,3564.0000,,13782.1983,,28211.6154,
2026-05-18,4541.4000,3898.8827,75.7300,65.0157,3562.1800,3058.2028,13800.7172,11848.1917,28161.3948,24177.1207
2026-05-19,4541.0000,3907.9392,76.0400,65.4393,3596.1500,3094.8107,13591.2780,11696.5179,27406.2453,23585.5406
2026-05-20,4474.3000,3857.1598,75.6500,65.2156,3631.0500,3130.2193,13870.8241,11957.6213,26309.8281,22680.9135
2026-05-21,4537.7000,3912.1327,74.7550,64.4493,3638.0500,3136.5084,13940.2698,12018.4642,26757.6508,23068.8411
2026-05-22,4518.9700,3897.3405,75.9480,65.5006,3649.9500,3147.8629,14027.7933,12098.1301,26190.5341,22587.7642
