date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-03-24,4419.4000,3819.0245,69.9700,60.4646,3237.5000,2797.6856,11922.8196,10303.1046,21396.9957,18490.2138
2026-03-25,4555.7500,3930.0633,73.1700,63.1208,3254.0000,2807.0956,12164.6667,10493.9714,22102.1797,19066.6663
2026-03-26,4442.8000,3850.2638,67.2900,58.3155,3252.0000,2818.2808,11975.0692,10377.9542,22642.8415,19622.9657
2026-03-27,4429.8500,3846.3502,67.7950,58.8650,3275.2000,2843.7907,12055.9788,10467.9653,22853.4170,19843.1649
2026-03-28,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-29,4429.8500,,67.7950,,3275.2000,,12055.9788,,22853.4170,
2026-03-30,4528.0500,3942.9354,70.7500,61.6077,3431.7000,2988.2557,12072.9544,10512.8872,23802.7411,20726.9509
2026-03-31,4553.9500,3960.6614,72.6850,63.2156,3429.5000,2982.7047,12289.8893,10688.7625,23611.4783,20535.3749
2026-04-01,4719.7000,4066.9655,74.8700,64.5155,3524.1000,3036.7170,12400.1204,10685.1837,23493.4309,20244.2894
2026-04-02,4625.6500,4013.5840,70.9900,61.5966,3468.5000,3009.5481,12264.3156,10641.5014,23120.6270,20061.3056
2026-04-03,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-04,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-05,4625.6500,,72.9900,,3468.5000,,12264.3156,,23042.3260,
2026-04-06,4653.7700,,72.6860,,3468.5000,,12290.1097,,23042.3260,
2026-04-07,4682.5000,4051.6736,72.1050,62.3910,3465.2700,2998.4288,12226.3961,10579.2560,23162.4133,20041.9730
2026-04-08,4798.0500,4098.7822,76.8050,65.6114,3476.2500,2969.6213,12677.2415,10829.6603,23212.3840,19829.4112
2026-04-09,4729.0500,4047.1210,74.0750,63.3934,3446.0000,2949.0868,12693.7761,10863.3336,22783.0954,19497.7730
2026-04-10,4748.3500,4054.6161,75.5450,64.5079,3511.2500,2998.2564,12942.2371,11051.3763,22779.4864,19451.4034
2026-04-11,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-12,4748.3500,,75.5450,,3511.2500,,12942.2371,,22779.4864,
2026-04-13,4716.7500,4036.9248,74.3650,63.6468,3626.4000,3103.7270,13204.8077,11301.5988,22979.3564,19667.3418
2026-04-14,4771.8500,4046.3379,77.4250,65.6533,3583.4000,3038.5799,13378.3115,11344.2730,23693.8841,20091.4660
2026-04-15,4798.1500,4073.1495,78.5750,66.7023,3620.1000,3073.1029,13386.6890,11363.9603,24335.4920,20658.3992
2026-04-16,4812.9500,4084.9913,79.6850,67.6326,3644.4500,3093.2269,13354.9425,11335.0074,24559.1278,20844.5597
2026-04-17,4795.8500,4065.2982,79.3200,67.2372,3557.0000,3015.1622,13455.9142,11406.1748,24844.8215,21060.2098
2026-04-18,4795.8500,,79.3200,,3557.0000,,13455.9142,,24844.8215,
2026-04-19,4795.8500,,79.3200,,3557.0000,,13455.9142,,24844.8215,
2026-04-20,4784.1000,4068.1116,79.3050,67.4362,3555.1000,3023.0437,13280.4262,11292.8776,25300.9440,21514.4047
2026-04-21,4782.9000,4064.6519,79.0050,67.1408,3532.8800,3002.3474,13186.7298,11206.4786,25234.2823,21444.8501
2026-04-22,4756.1500,4053.6666,78.0650,66.5348,3629.7000,3093.5933,13524.9189,11527.2884,25056.6064,21355.7456
2026-04-23,4700.9000,4019.9276,74.5450,63.7464,3619.3000,3095.0082,13313.4956,11384.9026,25316.9963,21649.5762
2026-04-24,4679.8000,3995.7536,74.8250,63.8878,3603.0000,3076.3495,13279.5444,11338.4734,25317.8786,21617.1643
