date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-07-27,4091.1000,3592.1494,59.0350,51.8351,3171.1000,2784.3526,13997.1490,12290.0567,21639.8484,19000.6525
2026-07-28,4037.7000,3552.1262,57.1700,50.2947,3148.5500,2769.9054,13888.0202,12217.8469,21484.4517,18900.7315
2026-07-29,4031.6000,3542.6879,57.3950,50.4347,3178.8500,2793.3509,13872.1469,12189.8716,21570.9877,18955.0740
2026-07-30,4061.5000,3539.1099,58.0550,50.5880,3193.9000,2783.1006,14194.9037,12369.1552,21607.4878,18828.3327
2026-07-31,4052.2000,3528.2505,57.7250,50.2612,3194.6499,2781.5817,14188.9512,12354.3198,21176.6664,18438.5234
2026-08-01,4052.2000,,57.7250,,3194.6499,,14188.9512,,21176.6664,
2026-08-02,4052.2000,,57.7250,,3194.6499,,14188.9512,,21176.6664,
2026-08-03,4045.6500,3507.2954,57.9650,50.2516,3225.8000,2796.5428,14328.9447,12422.1920,20723.2359,17965.5949
2026-08-04,4049.2000,3516.4468,58.7850,51.0507,3221.2500,2797.4301,14595.4836,12675.1558,20733.3828,18005.4916
2026-08-05,4156.4500,3597.4075,61.2650,53.0249,3249.5500,2812.4855,14798.0884,12807.7455,20774.4302,17980.2693
2026-08-06,4281.1000,3709.1450,61.7350,53.4872,3269.0000,2832.2616,14747.3821,12777.1319,20958.2330,18158.2131
2026-08-07,4301.8500,3729.4028,64.3200,55.7609,3276.5000,2840.4961,14485.4729,12557.8910,21149.7428,18335.3465
2026-08-08,4301.8500,,64.3200,,3276.5000,,14485.4729,,21149.7428,
2026-08-09,4301.8500,,64.3200,,3276.5000,,14485.4729,,21149.7428,
2026-08-10,4340.5000,3756.3989,63.9350,55.3313,3336.1500,2887.2043,14532.6519,12576.9929,21424.3116,18541.2420
2026-08-11,4372.2000,3788.7299,65.1850,56.4861,3360.5500,2912.0846,14586.6651,12640.0746,21459.8828,18596.0614
2026-08-12,4413.2000,3822.6256,66.2500,57.3844,3306.7500,2864.2407,14528.9040,12584.6461,21943.7387,19007.2276
2026-08-13,4380.4500,3797.8501,64.9550,56.3160,3241.5000,2810.3805,14517.4400,12586.6205,21866.8846,18958.5889
2026-08-14,4349.9000,3760.6190,64.6050,55.8530,3247.7000,2807.7341,14549.4070,12578.3988,22471.1281,19426.9644
2026-08-15,4349.9000,,64.6050,,3247.7000,,14549.4070,,22471.1281,
2026-08-16,4349.9000,,64.6050,,3247.7000,,14549.4070,,22471.1281,
2026-08-17,4393.6000,3789.8754,65.6100,56.5945,3259.7000,2811.7846,14525.1561,12529.2544,22698.8329,19579.7863
2026-08-18,4388.7500,3791.2656,65.0950,56.2330,3217.0000,2779.0376,14261.2628,12319.7345,22766.6722,19667.2174
2026-08-19,4355.7500,3753.3498,63.3550,54.5930,3232.0000,2785.0144,14275.5929,12301.2784,22502.9295,19390.7744
2026-08-20,4487.6000,3841.7895,66.7450,57.1397,3187.6300,2728.8982,14267.4358,12214.2091,22456.2002,19224.5284
2026-08-21,4581.9500,3916.5134,69.5100,59.4151,3248.7500,2776.9340,14505.3145,12398.7077,22652.8936,19363.0139
2026-08-22,4581.9500,,69.5100,,3248.7500,,14505.3145,,22652.8936,
2026-08-23,4581.9500,,69.5100,,3248.7500,,14505.3145,,22652.8936,
2026-08-24,4634.2000,3973.0850,68.7200,58.9164,3218.8500,2759.6489,14518.3218,12447.1380,23871.9445,20466.3729
2026-08-25,4625.6500,3966.4486,67.8650,58.1936,3243.5000,2781.2688,14763.4758,12659.5329,23356.9113,20028.3179
2026-08-26,4621.0500,3960.1012,68.4950,58.6982,3224.7500,2763.5140,14550.2888,12469.1610,22724.8512,19474.5157
2026-08-27,4606.2200,3955.5454,69.2820,59.4952,3235.8000,2778.7109,14538.3839,12484.6918,22689.5296,19484.4066
