date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-08-11,4372.2000,3788.7299,65.1850,56.4861,3360.5500,2912.0846,14586.6651,12640.0746,21459.8828,18596.0614
2026-08-12,4413.2000,3822.6256,66.2500,57.3844,3306.7500,2864.2407,14528.9040,12584.6461,21943.7387,19007.2276
2026-08-13,4380.4500,3797.8501,64.9550,56.3160,3241.5000,2810.3805,14517.4400,12586.6205,21866.8846,18958.5889
2026-08-14,4349.9000,3760.6190,64.6050,55.8530,3247.7000,2807.7341,14549.4070,12578.3988,22471.1281,19426.9644
2026-08-15,4349.9000,,64.6050,,3247.7000,,14549.4070,,22471.1281,
2026-08-16,4349.9000,,64.6050,,3247.7000,,14549.4070,,22471.1281,
2026-08-17,4393.6000,3789.8754,65.6100,56.5945,3259.7000,2811.7846,14525.1561,12529.2544,22698.8329,19579.7863
2026-08-18,4388.7500,3791.2656,65.0950,56.2330,3217.0000,2779.0376,14261.2628,12319.7345,22766.6722,19667.2174
2026-08-19,4355.7500,3753.3498,63.3550,54.5930,3232.0000,2785.0144,14275.5929,12301.2784,22502.9295,19390.7744
2026-08-20,4487.6000,3841.7895,66.7450,57.1397,3187.6300,2728.8982,14267.4358,12214.2091,22456.2002,19224.5284
2026-08-21,4581.9500,3916.5134,69.5100,59.4151,3248.7500,2776.9340,14505.3145,12398.7077,22652.8936,19363.0139
2026-08-22,4581.9500,,69.5100,,3248.7500,,14505.3145,,22652.8936,
2026-08-23,4581.9500,,69.5100,,3248.7500,,14505.3145,,22652.8936,
2026-08-24,4634.2000,3973.0850,68.7200,58.9164,3218.8500,2759.6489,14518.3218,12447.1380,23871.9445,20466.3729
2026-08-25,4625.6500,3966.4486,67.8650,58.1936,3243.5000,2781.2688,14763.4758,12659.5329,23356.9113,20028.3179
2026-08-26,4621.0500,3960.1012,68.4950,58.6982,3224.7500,2763.5140,14550.2888,12469.1610,22724.8512,19474.5157
2026-08-27,4594.9500,3945.8674,68.4700,58.7979,3235.8000,2778.7109,14538.3839,12484.6918,22689.5296,19484.4066
2026-08-28,4602.0000,3952.6118,70.2600,60.3456,3245.4500,2787.4846,14425.5072,12389.9239,22762.9162,19550.8411
2026-08-29,4602.0000,,70.2600,,3245.4500,,14425.5072,,22762.9162,
2026-08-30,4602.0000,,70.2600,,3245.4500,,14425.5072,,22762.9162,
2026-08-31,4436.5200,3825.9218,66.3570,57.2243,3245.4500,2798.7787,14524.9357,12525.8688,23583.7138,20337.8873
2026-09-01,4367.2500,3768.1070,64.7650,55.8799,3278.1500,2828.4206,14293.2298,12332.3416,23800.9866,20535.7292
2026-09-02,4308.7000,3721.4673,63.6950,55.0140,3291.9500,2843.2901,14358.0457,12401.1877,23285.9236,20112.2851
2026-09-03,4434.2500,3817.7119,65.6450,56.5177,3319.5500,2857.9998,14511.7079,12494.0000,23216.9078,19988.8289
2026-09-04,4466.2500,3842.9401,66.8350,57.5075,3292.5000,2832.9987,14543.8954,12514.1494,22651.1436,19489.9500
2026-09-05,4466.2500,,66.8350,,3292.5000,,14543.8954,,22651.1436,
2026-09-06,4466.2500,,66.8350,,3292.5000,,14543.8954,,22651.1436,
2026-09-07,4404.1500,3789.5068,65.5700,56.4191,3311.4000,2849.2610,14595.9245,12558.9173,21981.9961,18914.1887
2026-09-08,4394.6500,3783.9255,65.9150,56.7548,3337.2300,2873.4551,14870.1796,12803.6707,21869.2460,18830.0769
2026-09-09,4396.5000,3773.1642,66.2550,56.8614,3362.3800,2885.6618,14973.5764,12850.6227,21729.8611,18649.0014
2026-09-10,4390.3500,3779.5645,65.7100,56.5684,3279.7500,2823.4712,14213.8634,12236.4307,21580.6244,18578.3279
2026-09-11,4342.4500,3746.0579,63.8400,55.0722,3256.6499,2809.3816,14262.8061,12303.9523,21203.5628,18291.4655
