date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-08-24,4634.2000,3973.0850,68.7200,58.9164,3218.8500,2759.6489,14518.3218,12447.1380,23871.9445,20466.3729
2026-08-25,4625.6500,3966.4486,67.8650,58.1936,3243.5000,2781.2688,14763.4758,12659.5329,23356.9113,20028.3179
2026-08-26,4621.0500,3960.1012,68.4950,58.6982,3224.7500,2763.5140,14550.2888,12469.1610,22724.8512,19474.5157
2026-08-27,4594.9500,3945.8674,68.4700,58.7979,3235.8000,2778.7109,14538.3839,12484.6918,22689.5296,19484.4066
2026-08-28,4602.0000,3952.6118,70.2600,60.3456,3245.4500,2787.4846,14425.5072,12389.9239,22762.9162,19550.8411
2026-08-29,4602.0000,,70.2600,,3245.4500,,14425.5072,,22762.9162,
2026-08-30,4602.0000,,70.2600,,3245.4500,,14425.5072,,22762.9162,
2026-08-31,4436.5200,3825.9218,66.3570,57.2243,3245.4500,2798.7787,14524.9357,12525.8688,23583.7138,20337.8873
2026-09-01,4367.2500,3768.1070,64.7650,55.8799,3278.1500,2828.4206,14293.2298,12332.3416,23800.9866,20535.7292
2026-09-02,4308.7000,3721.4673,63.6950,55.0140,3291.9500,2843.2901,14358.0457,12401.1877,23285.9236,20112.2851
2026-09-03,4434.2500,3817.7119,65.6450,56.5177,3319.5500,2857.9998,14511.7079,12494.0000,23216.9078,19988.8289
2026-09-04,4466.2500,3842.9401,66.8350,57.5075,3292.5000,2832.9987,14543.8954,12514.1494,22651.1436,19489.9500
2026-09-05,4466.2500,,66.8350,,3292.5000,,14543.8954,,22651.1436,
2026-09-06,4466.2500,,66.8350,,3292.5000,,14543.8954,,22651.1436,
2026-09-07,4404.1500,3789.5068,65.5700,56.4191,3311.4000,2849.2610,14595.9245,12558.9173,21981.9961,18914.1887
2026-09-08,4394.6500,3783.9255,65.9150,56.7548,3337.2300,2873.4551,14870.1796,12803.6707,21869.2460,18830.0769
2026-09-09,4396.5000,3773.1642,66.2550,56.8614,3362.3800,2885.6618,14973.5764,12850.6227,21729.8611,18649.0014
2026-09-10,4390.3500,3779.5645,65.7100,56.5684,3279.7500,2823.4712,14213.8634,12236.4307,21580.6244,18578.3279
2026-09-11,4342.4500,3746.0579,63.8400,55.0722,3256.6499,2809.3816,14262.8061,12303.9523,21203.5628,18291.4655
2026-09-12,4342.4500,,63.8400,,3256.6499,,14262.8061,,21203.5628,
2026-09-13,4342.4500,,63.8400,,3256.6499,,14262.8061,,21203.5628,
2026-09-14,4286.6500,3711.0815,62.8100,54.3765,3249.6300,2813.3022,13945.1199,12072.7087,20664.1887,17889.6081
2026-09-15,4265.5000,3696.6103,63.1700,54.7450,3253.6000,2819.6674,14041.4619,12168.7521,20238.2689,17539.0910
2026-09-16,4332.5500,3755.3677,64.7450,56.1197,3272.6500,2836.6676,14182.9987,12293.5396,19709.3213,17083.6455
2026-09-17,4307.2500,3751.6148,64.1250,55.8529,3297.5500,2872.1661,14488.5594,12619.5352,19860.9500,17298.8875
2026-09-18,4387.0000,3828.0962,67.0350,58.4947,3296.5000,2876.5259,14583.5786,12725.6307,20047.1631,17493.1545
2026-09-19,4387.0000,,67.0350,,3296.5000,,14583.5786,,20047.1631,
2026-09-20,4387.0000,,67.0350,,3296.5000,,14583.5786,,20047.1631,
2026-09-21,4343.1500,3779.9303,65.8750,57.3323,3265.8500,2842.3346,14746.0593,12833.7903,20072.3232,17469.3443
2026-09-22,4313.1500,3762.6627,65.6350,57.2580,3261.4000,2845.1475,14933.6727,13027.6881,20068.5980,17507.2428
2026-09-23,4316.4000,3782.6771,65.1850,57.1249,3251.6800,2849.6098,14738.5636,12916.1402,20155.9280,17663.6475
2026-09-24,4265.1200,3752.1967,63.5750,55.9295,3255.6300,2864.1079,14762.8145,12987.4384,19837.9819,17452.2662
