date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-05-26,4516.8500,3882.4584,76.2450,65.5364,3678.3000,3161.6828,14015.4474,12046.9778,26530.4325,22804.2333
2026-05-27,4487.4500,3856.2004,74.3500,63.8912,3627.4500,3117.1766,13859.3601,11909.7639,26097.5472,22426.4052
2026-05-28,4391.9000,3780.5914,73.0200,62.8563,3673.8500,3162.4868,14109.5848,12145.6717,25882.9523,22280.3042
2026-05-29,4525.7500,3886.7594,75.7850,65.0849,3675.0000,3156.1267,14020.2976,12040.7718,26230.0477,22526.6273
2026-05-30,4525.7500,,75.7850,,3675.0000,,14020.2976,,26230.0477,
2026-05-31,4525.7500,,75.7850,,3675.0000,,14020.2976,,26230.0477,
2026-06-01,4490.4000,3855.7269,75.6550,64.9619,3730.7800,3203.4716,14441.3805,12400.2358,26459.1093,22719.3788
2026-06-02,4523.8000,3883.4109,76.2600,65.4646,3761.8000,3229.2796,14616.8684,12547.7045,25989.9718,22310.8314
2026-06-03,4441.2500,3824.0495,74.3450,64.0133,3700.0000,3185.8110,14272.9473,12289.4358,25183.9788,21684.1613
2026-06-04,4464.9500,3835.8832,73.4800,63.1274,3667.3500,3150.6571,14385.1626,12358.4370,24842.8569,21342.7468
2026-06-05,4463.1000,3834.2938,72.6550,62.4186,3598.5000,3091.5073,13808.6538,11863.1526,24088.2518,20694.4580
2026-06-06,4463.1000,,72.6550,,3598.5000,,13808.6538,,24088.2518,
2026-06-07,4463.1000,,72.6550,,3598.5000,,13808.6538,,24088.2518,
2026-06-08,4280.6000,3709.3539,67.1250,58.1672,3594.5000,3114.8140,13929.2466,12070.3886,24138.9519,20917.6088
2026-06-09,4326.7500,3738.6581,68.6000,59.2759,3524.2500,3045.2339,13922.4123,12030.0780,24181.4402,20894.6988
2026-06-10,4166.4000,3610.7272,64.4600,55.8630,3475.0500,3011.5826,13742.0742,11909.2938,24444.0622,21183.9576
2026-06-11,4079.8500,3536.3324,63.7950,55.2962,3516.5000,3048.0319,13985.6850,12122.5120,24566.4365,21293.6958
2026-06-12,4223.0500,3650.9534,67.0300,57.9494,3543.0000,3063.0298,14176.8258,12256.2912,25212.9561,21797.3569
2026-06-13,4223.0500,,67.0300,,3543.0000,,14176.8258,,25212.9561,
2026-06-14,4223.0500,,67.0300,,3543.0000,,14176.8258,,25212.9561,
2026-06-15,4337.5500,3737.0162,70.6900,60.9030,3375.6500,2908.2913,14286.8364,12308.8239,25225.9364,21733.4055
2026-06-16,4343.3000,3746.1831,70.3750,60.6998,3393.7500,2927.1772,14296.7572,12331.2390,25012.5495,21573.8242
2026-06-17,4331.8500,3737.2603,69.8050,60.2236,3422.3500,2952.5982,14312.6305,12348.0788,25077.1207,21635.0351
2026-06-18,4264.9000,3721.2105,67.7500,59.1132,3399.4500,2966.0881,14066.5946,12273.3851,24710.2008,21560.1444
2026-06-19,4164.5500,3631.7791,64.6650,56.3924,3400.8501,2965.7793,13948.2064,12163.8124,24710.2008,21549.0248
2026-06-20,4164.5500,,64.6650,,3400.8501,,13948.2064,,24710.2008,
2026-06-21,4164.5500,,64.6650,,3400.8501,,13948.2064,,24710.2008,
2026-06-22,4207.7500,3672.9871,66.3500,57.9176,3362.6500,2935.2908,14003.5424,12223.8322,23171.7573,20226.8587
2026-06-23,4112.7500,3610.2131,62.1900,54.5910,3257.5000,2859.4661,13525.8007,11873.0831,23357.2777,20503.2519
2026-06-24,4069.5500,3588.6513,60.6000,53.4389,3119.1500,2750.5600,13067.6801,11523.4723,23127.3332,20394.3762
2026-06-25,3994.5000,3521.8708,57.3650,50.5776,3173.2500,2797.7911,13391.7597,11807.2467,23086.1075,20354.5593
2026-06-26,4074.9300,3574.2026,59.0070,51.7562,3199.2500,2806.1262,13520.9505,11859.4961,22421.7113,19666.5314
