date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-07-05,4171.2500,,62.2550,,3093.3001,,13601.1988,,24354.6650,
2026-07-06,4137.5500,3624.6593,62.0700,54.3758,3111.5000,2725.7985,13652.1256,11959.8081,24315.5616,21301.4046
2026-07-07,4124.1500,3607.2290,60.6400,53.0394,3141.0000,2747.3071,13574.3024,11872.8993,24215.7210,21180.5225
2026-07-08,4055.4000,3556.1397,58.4200,51.2279,3140.8000,2754.1361,13386.4686,11738.4605,24115.1527,21146.3363
2026-07-09,4107.0500,3591.6563,58.8250,51.4431,3208.9500,2806.2589,13699.5250,11980.3716,23325.5686,20398.4430
2026-07-10,4102.2000,3588.9738,59.3450,51.9203,3146.3501,2752.7102,13742.5151,12023.1890,22864.8949,20004.2679
2026-07-11,4102.2000,,59.3450,,3146.3501,,13742.5151,,22864.8949,
2026-07-12,4102.2000,,59.3450,,3146.3501,,13742.5151,,22864.8949,
2026-07-13,4070.9500,3563.5061,58.3900,51.1117,3156.0000,2762.6046,13727.3032,12016.1949,22718.7798,19886.8839
2026-07-14,4015.9000,3521.1813,57.8800,50.7498,3175.6000,2784.3978,13939.1675,12222.0015,22715.3886,19917.0799
2026-07-15,4027.3500,3530.8986,57.9500,50.8065,3146.8000,2758.8940,13953.7180,12233.6432,22729.6952,19927.8057
2026-07-16,4030.9500,3515.2706,56.5000,49.2720,3178.4000,2771.7873,13806.2287,12039.9979,22309.8910,19455.7866
2026-07-17,3998.8000,3496.9906,55.2900,48.3517,3164.6499,2767.5180,13712.7527,11991.9394,22418.7375,19605.4101
2026-07-18,3998.8000,,55.2900,,3164.6499,,13712.7527,,22418.7375,
2026-07-19,3998.8000,,55.2900,,3164.6499,,13712.7527,,22418.7375,
2026-07-20,4014.8000,3513.7530,56.8100,49.7201,3137.8000,2746.2026,13898.1615,12163.6709,22381.8603,19588.6041
2026-07-21,4063.2000,3558.5912,58.8900,51.5765,3166.7300,2773.4538,14290.5843,12515.8366,21271.6339,18629.9097
2026-07-22,4118.6500,3610.3262,59.3400,52.0163,3190.5000,2796.7285,14189.3921,12438.1373,21109.9482,18504.5584
2026-07-23,4090.1000,3590.3307,58.6600,51.4923,3191.5000,2801.5306,13862.8875,12168.9813,21632.2153,18988.9749
2026-07-24,4051.8500,3561.4546,58.3250,51.2659,3165.0501,2781.9841,13892.2090,12210.8349,21475.9644,18876.7284
2026-07-25,4051.8500,,58.3250,,3165.0501,,13892.2090,,21475.9644,
2026-07-26,4051.8500,,58.3250,,3165.0501,,13892.2090,,21475.9644,
2026-07-27,4091.1000,3592.1494,59.0350,51.8351,3171.1000,2784.3526,13997.1490,12290.0567,21639.8484,19000.6525
2026-07-28,4037.7000,3552.1262,57.1700,50.2947,3148.5500,2769.9054,13888.0202,12217.8469,21484.4517,18900.7315
2026-07-29,4031.6000,3542.6879,57.3950,50.4347,3178.8500,2793.3509,13872.1469,12189.8716,21570.9877,18955.0740
2026-07-30,4061.5000,3539.1099,58.0550,50.5880,3193.9000,2783.1006,14194.9037,12369.1552,21607.4878,18828.3327
2026-07-31,4052.2000,3528.2505,57.7250,50.2612,3194.6499,2781.5817,14188.9512,12354.3198,21176.6664,18438.5234
2026-08-01,4052.2000,,57.7250,,3194.6499,,14188.9512,,21176.6664,
2026-08-02,4052.2000,,57.7250,,3194.6499,,14188.9512,,21176.6664,
2026-08-03,4045.6500,3507.2954,57.9650,50.2516,3225.8000,2796.5428,14328.9447,12422.1920,20723.2359,17965.5949
2026-08-04,4049.2000,3516.4468,58.7850,51.0507,3221.2500,2797.4301,14595.4836,12675.1558,20733.3828,18005.4916
2026-08-05,4250.2700,3678.6087,62.1820,53.8185,3249.5500,2812.4855,14798.0884,12807.7455,20774.4302,17980.2693
