date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-07-18,3998.8000,,55.2900,,3164.6499,,13712.7527,,22418.7375,
2026-07-19,3998.8000,,55.2900,,3164.6499,,13712.7527,,22418.7375,
2026-07-20,4014.8000,3513.7530,56.8100,49.7201,3137.8000,2746.2026,13898.1615,12163.6709,22381.8603,19588.6041
2026-07-21,4063.2000,3558.5912,58.8900,51.5765,3166.7300,2773.4538,14290.5843,12515.8366,21271.6339,18629.9097
2026-07-22,4118.6500,3610.3262,59.3400,52.0163,3190.5000,2796.7285,14189.3921,12438.1373,21109.9482,18504.5584
2026-07-23,4090.1000,3590.3307,58.6600,51.4923,3191.5000,2801.5306,13862.8875,12168.9813,21632.2153,18988.9749
2026-07-24,4051.8500,3561.4546,58.3250,51.2659,3165.0501,2781.9841,13892.2090,12210.8349,21475.9644,18876.7284
2026-07-25,4051.8500,,58.3250,,3165.0501,,13892.2090,,21475.9644,
2026-07-26,4051.8500,,58.3250,,3165.0501,,13892.2090,,21475.9644,
2026-07-27,4091.1000,3592.1494,59.0350,51.8351,3171.1000,2784.3526,13997.1490,12290.0567,21639.8484,19000.6525
2026-07-28,4037.7000,3552.1262,57.1700,50.2947,3148.5500,2769.9054,13888.0202,12217.8469,21484.4517,18900.7315
2026-07-29,4031.6000,3542.6879,57.3950,50.4347,3178.8500,2793.3509,13872.1469,12189.8716,21570.9877,18955.0740
2026-07-30,4061.5000,3539.1099,58.0550,50.5880,3193.9000,2783.1006,14194.9037,12369.1552,21607.4878,18828.3327
2026-07-31,4052.2000,3528.2505,57.7250,50.2612,3194.6499,2781.5817,14188.9512,12354.3198,21176.6664,18438.5234
2026-08-01,4052.2000,,57.7250,,3194.6499,,14188.9512,,21176.6664,
2026-08-02,4052.2000,,57.7250,,3194.6499,,14188.9512,,21176.6664,
2026-08-03,4045.6500,3507.2954,57.9650,50.2516,3225.8000,2796.5428,14328.9447,12422.1920,20723.2359,17965.5949
2026-08-04,4049.2000,3516.4468,58.7850,51.0507,3221.2500,2797.4301,14595.4836,12675.1558,20733.3828,18005.4916
2026-08-05,4156.4500,3597.4075,61.2650,53.0249,3249.5500,2812.4855,14798.0884,12807.7455,20774.4302,17980.2693
2026-08-06,4281.1000,3709.1450,61.7350,53.4872,3269.0000,2832.2616,14747.3821,12777.1319,20958.2330,18158.2131
2026-08-07,4301.8500,3729.4028,64.3200,55.7609,3276.5000,2840.4961,14485.4729,12557.8910,21149.7428,18335.3465
2026-08-08,4301.8500,,64.3200,,3276.5000,,14485.4729,,21149.7428,
2026-08-09,4301.8500,,64.3200,,3276.5000,,14485.4729,,21149.7428,
2026-08-10,4340.5000,3756.3989,63.9350,55.3313,3336.1500,2887.2043,14532.6519,12576.9929,21424.3116,18541.2420
2026-08-11,4372.2000,3788.7299,65.1850,56.4861,3360.5500,2912.0846,14586.6651,12640.0746,21459.8828,18596.0614
2026-08-12,4413.2000,3822.6256,66.2500,57.3844,3306.7500,2864.2407,14528.9040,12584.6461,21943.7387,19007.2276
2026-08-13,4380.4500,3797.8501,64.9550,56.3160,3241.5000,2810.3805,14517.4400,12586.6205,21866.8846,18958.5889
2026-08-14,4349.9000,3760.6190,64.6050,55.8530,3247.7000,2807.7341,14549.4070,12578.3988,22471.1281,19426.9644
2026-08-15,4349.9000,,64.6050,,3247.7000,,14549.4070,,22471.1281,
2026-08-16,4349.9000,,64.6050,,3247.7000,,14549.4070,,22471.1281,
2026-08-17,4393.6000,3789.8754,65.6100,56.5945,3259.7000,2811.7846,14525.1561,12529.2544,22698.8329,19579.7863
2026-08-18,4358.0400,3764.7364,63.7960,55.1108,3217.0000,2779.0376,14261.2628,12319.7345,22766.6722,19667.2174
