date,gold_usd_oz,gold_eur_oz,silver_usd_oz,silver_eur_oz,aluminum_usd_mt,aluminum_eur_mt,copper_usd_mt,copper_eur_mt,lithium_usd_mt,lithium_eur_mt
2026-06-23,4112.7500,3610.2131,62.1900,54.5910,3257.5000,2859.4661,13525.8007,11873.0831,23357.2777,20503.2519
2026-06-24,4069.5500,3588.6513,60.6000,53.4389,3119.1500,2750.5600,13067.6801,11523.4723,23127.3332,20394.3762
2026-06-25,3994.5000,3521.8708,57.3650,50.5776,3173.2500,2797.7911,13391.7597,11807.2467,23086.1075,20354.5593
2026-06-26,4047.9500,3550.5379,58.3800,51.2063,3199.0000,2805.9069,13545.2014,11880.7671,22421.7113,19666.5314
2026-06-27,4047.9500,,58.3800,,3199.0000,,13545.2014,,22421.7113,
2026-06-28,4047.9500,,58.3800,,3199.0000,,13545.2014,,22421.7113,
2026-06-29,4042.8500,3544.4879,57.7050,50.5917,3100.0000,2717.8630,13460.9848,11801.6492,22333.8910,19580.7923
2026-06-30,4016.7000,3525.2568,58.7950,51.6014,3097.3500,2718.3892,13651.0233,11980.8206,23061.8228,20240.2088
2026-07-01,3978.5500,3495.1562,58.2500,51.1726,3097.3500,2721.0220,13482.3696,11844.2617,23550.3823,20689.0109
2026-07-02,4064.2000,3565.4007,59.6400,52.3204,3086.2500,2707.4745,13426.5927,11778.7470,23924.7315,20988.4492
2026-07-03,4171.2500,3643.6703,62.2550,54.3810,3093.3001,2702.0595,13601.1988,11880.9192,24354.6650,21274.2870
2026-07-04,4171.2500,,62.2550,,3093.3001,,13601.1988,,24354.6650,
2026-07-05,4171.2500,,62.2550,,3093.3001,,13601.1988,,24354.6650,
2026-07-06,4137.5500,3624.6593,62.0700,54.3758,3111.5000,2725.7985,13652.1256,11959.8081,24315.5616,21301.4046
2026-07-07,4124.1500,3607.2290,60.6400,53.0394,3141.0000,2747.3071,13574.3024,11872.8993,24215.7210,21180.5225
2026-07-08,4055.4000,3556.1397,58.4200,51.2279,3140.8000,2754.1361,13386.4686,11738.4605,24115.1527,21146.3363
2026-07-09,4107.0500,3591.6563,58.8250,51.4431,3208.9500,2806.2589,13699.5250,11980.3716,23325.5686,20398.4430
2026-07-10,4102.2000,3588.9738,59.3450,51.9203,3146.3501,2752.7102,13742.5151,12023.1890,22864.8949,20004.2679
2026-07-11,4102.2000,,59.3450,,3146.3501,,13742.5151,,22864.8949,
2026-07-12,4102.2000,,59.3450,,3146.3501,,13742.5151,,22864.8949,
2026-07-13,4070.9500,3563.5061,58.3900,51.1117,3156.0000,2762.6046,13727.3032,12016.1949,22718.7798,19886.8839
2026-07-14,4015.9000,3521.1813,57.8800,50.7498,3175.6000,2784.3978,13939.1675,12222.0015,22715.3886,19917.0799
2026-07-15,4027.3500,3530.8986,57.9500,50.8065,3146.8000,2758.8940,13953.7180,12233.6432,22729.6952,19927.8057
2026-07-16,4030.9500,3515.2706,56.5000,49.2720,3178.4000,2771.7873,13806.2287,12039.9979,22309.8910,19455.7866
2026-07-17,3998.8000,3496.9906,55.2900,48.3517,3164.6499,2767.5180,13712.7527,11991.9394,22418.7375,19605.4101
2026-07-18,3998.8000,,55.2900,,3164.6499,,13712.7527,,22418.7375,
2026-07-19,3998.8000,,55.2900,,3164.6499,,13712.7527,,22418.7375,
2026-07-20,4014.8000,3513.7530,56.8100,49.7201,3137.8000,2746.2026,13898.1615,12163.6709,22381.8603,19588.6041
2026-07-21,4063.2000,3558.5912,58.8900,51.5765,3166.7300,2773.4538,14290.5843,12515.8366,21271.6339,18629.9097
2026-07-22,4118.6500,3610.3262,59.3400,52.0163,3190.5000,2796.7285,14189.3921,12438.1373,21109.9482,18504.5584
2026-07-23,4090.1000,3590.3307,58.6600,51.4923,3191.5000,2801.5306,13862.8875,12168.9813,21632.2153,18988.9749
2026-07-24,4064.7700,3572.8109,58.5640,51.4760,3165.0500,2781.9840,13918.0031,12233.5072,21475.9644,18876.7284
